id,label
HKmqr08lRR8_023439-024251,NOR
HKmqr08lRR8_025359-026029,NOR
HKmqr08lRR8_026067-027533,NOR
HKmqr08lRR8_031552-032102,NOR
HzF9JbmvqBU_024258-025420,NOR
HzF9JbmvqBU_031110-031444,NOR
HzF9JbmvqBU_035760-036392,NOR
HzF9JbmvqBU_040200-047860,NOR
HzF9JbmvqBU_085467-085955,NOR
HzF9JbmvqBU_098454-099066,NOR
HzF9JbmvqBU_110725-111413,NOR
HzF9JbmvqBU_111485-115416,NOR
HzF9JbmvqBU_123068-124996,NOR
HzF9JbmvqBU_277628-277948,NOR
HzF9JbmvqBU_278241-278607,NOR
ILFGBDHBprI_010461-011095,NOR
ILFGBDHBprI_015377-021449,NOR
ITomX184U38_005250-005758,NOR
ITomX184U38_009344-010942,NOR
ITomX184U38_015477-015805,NOR
ITomX184U38_018872-020970,NOR
ITomX184U38_021033-021361,NOR
ITomX184U38_023136-023512,NOR
ITomX184U38_026852-027201,NOR
ITomX184U38_029627-031108,NOR
ITomX184U38_032100-032606,NOR
JXDvPnKYOQA_006595-007652,NOR
JXDvPnKYOQA_011096-012858,NOR
JXDvPnKYOQA_013624-015000,NOR
JXDvPnKYOQA_016644-018674,NOR
JXDvPnKYOQA_029979-030635,NOR
JXDvPnKYOQA_034174-034510,NOR
JXDvPnKYOQA_034869-035623,NOR
JXDvPnKYOQA_040536-040956,NOR
JXDvPnKYOQA_041112-042054,NOR
JXDvPnKYOQA_043208-043544,NOR
JXDvPnKYOQA_045426-047312,NOR
JXDvPnKYOQA_047385-049313,NOR
Kf-qqCWcVF0_012334-012819,NOR
LvvosuKgXI0_008757-009077,NOR
LvvosuKgXI0_009564-010540,NOR
LvvosuKgXI0_011595-012221,NOR
LvvosuKgXI0_015047-015926,NOR
M-qS_z0us-8_058122-059452,NOR
M-qS_z0us-8_063686-064060,NOR
M-qS_z0us-8_114600-115850,NOR
M-qS_z0us-8_115929-116425,NOR
M-qS_z0us-8_121891-123060,NOR
M-qS_z0us-8_123156-124096,NOR
M-qS_z0us-8_124096-124442,NOR
M-qS_z0us-8_125159-125872,NOR
MAopABG_yko_000234-001710,NOR
MAopABG_yko_012417-014249,NOR
MAopABG_yko_014376-016310,NOR
MAopABG_yko_022266-023638,NOR
MAopABG_yko_024111-024701,NOR
MAopABG_yko_025335-026647,NOR
MAopABG_yko_026685-027114,NOR
MAopABG_yko_029089-029576,NOR
MAopABG_yko_031700-032806,NOR
MAopABG_yko_033444-034652,NOR
MAopABG_yko_036800-039048,NOR
MAopABG_yko_040137-040467,NOR
MAopABG_yko_052955-053320,NOR
MAopABG_yko_055263-055733,NOR
MQio_ItTxXU_017319-017981,NOR
MQio_ItTxXU_018774-019088,NOR
MQio_ItTxXU_020988-021586,NOR
O4ixh5D0710_007512-007830,NOR
O4ixh5D0710_008442-010126,NOR
O4ixh5D0710_016380-017426,NOR
O4ixh5D0710_022012-023046,NOR
O4ixh5D0710_034890-036048,NOR
O4ixh5D0710_045513-046179,NOR
O4ixh5D0710_050583-052839,NOR
O4ixh5D0710_056520-056894,NOR
O4ixh5D0710_057270-057676,NOR
O4ixh5D0710_064991-066132,NOR
O4ixh5D0710_067761-068189,NOR
O4ixh5D0710_068712-069050,NOR
O4ixh5D0710_072675-073539,NOR
O4ixh5D0710_073707-074425,NOR
O4ixh5D0710_077517-077903,NOR
O4ixh5D0710_079509-081295,NOR
OGuIxsaeCYE_005070-005540,NOR
PPpgHP5I9co_007002-007556,NOR
PPpgHP5I9co_017340-019598,NOR
PPpgHP5I9co_019671-022187,NOR
PPpgHP5I9co_022533-022949,NOR
Q2AVLcOfl8g_002103-002927,NOR
Q2AVLcOfl8g_004879-005447,NOR
Q2AVLcOfl8g_010169-010523,NOR
Q2AVLcOfl8g_026383-027086,NOR
Q2AVLcOfl8g_027441-028095,NOR
QcRHZZVF0wY_004983-007001,NOR
QcRHZZVF0wY_020037-020419,NOR
QcRHZZVF0wY_031226-031568,NOR
QcRHZZVF0wY_033198-037304,NOR
QhZ0zxVrOUk_006537-008109,NOR
QhZ0zxVrOUk_015635-015977,NOR
QhZ0zxVrOUk_028323-029101,NOR
QhZ0zxVrOUk_030697-031181,NOR
QhZ0zxVrOUk_032035-032414,NOR
QhZ0zxVrOUk_036707-037453,NOR
QhZ0zxVrOUk_037453-040433,NOR
QhZ0zxVrOUk_041287-042363,NOR
QhZ0zxVrOUk_042363-043399,NOR
QhZ0zxVrOUk_053025-054841,NOR
QhZ0zxVrOUk_056345-057291,NOR
QhZ0zxVrOUk_057787-058245,NOR
QhZ0zxVrOUk_058813-059251,NOR
QhZ0zxVrOUk_063835-064342,NOR
R8Cnhib0lwM_003722-005013,NOR
R8Cnhib0lwM_006802-007550,NOR
R8Cnhib0lwM_015502-016150,NOR
R8Cnhib0lwM_023061-024113,NOR
R8Cnhib0lwM_027801-028575,NOR
R8Cnhib0lwM_038118-039020,NOR
R8Cnhib0lwM_044109-044717,NOR
R8Cnhib0lwM_046226-046658,NOR
R8Cnhib0lwM_057467-058004,NOR
R8Cnhib0lwM_058430-058951,NOR
R8Cnhib0lwM_060579-061297,NOR
R8Cnhib0lwM_065838-066296,NOR
R8Cnhib0lwM_066717-067147,NOR
R8Cnhib0lwM_069183-069853,NOR
R_-0Vo7vbvE_003453-004241,NOR
R_-0Vo7vbvE_008894-009226,NOR
R_-0Vo7vbvE_015900-016410,NOR
R_-0Vo7vbvE_017451-021441,NOR
R_-0Vo7vbvE_025034-026008,NOR
R_-0Vo7vbvE_030702-031126,NOR
R_-0Vo7vbvE_031605-031969,NOR
R_-0Vo7vbvE_032892-033522,NOR
R_-0Vo7vbvE_033522-033862,NOR
R_-0Vo7vbvE_035277-035603,NOR
R_-0Vo7vbvE_054392-054709,NOR
R_-0Vo7vbvE_056088-056612,NOR
R_-0Vo7vbvE_064398-064934,NOR
R_-0Vo7vbvE_064977-065989,NOR
R_-0Vo7vbvE_078339-078805,NOR
R_-0Vo7vbvE_078912-079446,NOR
R_-0Vo7vbvE_084102-084712,NOR
R_-0Vo7vbvE_086541-087071,NOR
R_-0Vo7vbvE_088605-088965,NOR
R_-0Vo7vbvE_090276-090750,NOR
R_-0Vo7vbvE_092535-093079,NOR
R_-0Vo7vbvE_101676-102224,NOR
R_-0Vo7vbvE_103167-103695,NOR
R_-0Vo7vbvE_109556-110638,NOR
R_-0Vo7vbvE_117423-118008,NOR
R_-0Vo7vbvE_140769-141853,NOR
R_-0Vo7vbvE_143076-143422,NOR
R_-0Vo7vbvE_151178-152270,NOR
R_-0Vo7vbvE_157449-157853,NOR
R_-0Vo7vbvE_158550-158860,NOR
R_-0Vo7vbvE_176013-176465,NOR
R_-0Vo7vbvE_177354-177676,NOR
R_-0Vo7vbvE_178143-178923,NOR
RfE-ppeeGhM_000669-001769,NOR
RfE-ppeeGhM_002397-002815,NOR
RfE-ppeeGhM_002868-003400,NOR
RfE-ppeeGhM_003657-004729,NOR
RfE-ppeeGhM_007231-007561,NOR
RfE-ppeeGhM_011394-012010,NOR
RfE-ppeeGhM_014872-015283,NOR
RfE-ppeeGhM_032025-032608,NOR
RfE-ppeeGhM_033709-034323,NOR
RfE-ppeeGhM_034536-035178,NOR
RfE-ppeeGhM_037425-039215,NOR
RfE-ppeeGhM_044433-044807,NOR
RfE-ppeeGhM_046587-048181,NOR
SxtUyMLfM_I_001920-008864,NOR
T9NyLGDmZ-A_000776-004220,NOR
T9NyLGDmZ-A_004262-007822,NOR
T9NyLGDmZ-A_010801-013153,NOR
TDfDp85lJNc_003714-004830,NOR
TDfDp85lJNc_007401-009265,NOR
TDfDp85lJNc_009704-010938,NOR
TDfDp85lJNc_011868-013746,NOR
TDfDp85lJNc_014063-015663,NOR
TO3c9cUEoTc_008265-008663,NOR
TO3c9cUEoTc_010740-012436,NOR
TO3c9cUEoTc_015534-015836,NOR
TO3c9cUEoTc_016287-016605,NOR
TO3c9cUEoTc_019599-019927,NOR
TO3c9cUEoTc_019975-021703,NOR
TO3c9cUEoTc_026033-026398,NOR
TO3c9cUEoTc_028548-029036,NOR
TO3c9cUEoTc_030485-031389,NOR
TO3c9cUEoTc_032874-033370,NOR
TZBlv5h9rV8_000476-001170,NOR
UZXXL5Bmz0Y_184036-184380,NOR
UgxuSEQFZoI_014772-015328,NOR
V8Pbnw8RnFc_002687-004183,NOR
V8Pbnw8RnFc_014144-014513,NOR
V8Pbnw8RnFc_021017-021389,NOR
VPfLt3pA72g_000027-002571,NOR
VPfLt3pA72g_007480-008072,NOR
VPfLt3pA72g_011544-012128,NOR
VPfLt3pA72g_013758-014132,NOR
VPfLt3pA72g_018159-018461,NOR
VPfLt3pA72g_018839-020003,NOR
VPfLt3pA72g_020391-020823,NOR
VPfLt3pA72g_022974-023768,NOR
VPfLt3pA72g_036627-037025,NOR
WUbA78aD0o4_012402-012706,NOR
WUbA78aD0o4_015647-016037,NOR
WaHG9Mj50AM_000537-002393,NOR
WaHG9Mj50AM_010053-010639,NOR
WaHG9Mj50AM_010680-013382,NOR
WaHG9Mj50AM_018878-020334,NOR
WaHG9Mj50AM_021858-023558,NOR
WaHG9Mj50AM_030360-030806,NOR
WaHG9Mj50AM_040731-041153,NOR
WaHG9Mj50AM_045501-045959,NOR
WaHG9Mj50AM_051767-052388,NOR
WaHG9Mj50AM_052713-053445,NOR
WaHG9Mj50AM_053520-054202,NOR
WaHG9Mj50AM_054858-055576,NOR
WaHG9Mj50AM_057198-057624,NOR
WaHG9Mj50AM_057913-058397,NOR
WaHG9Mj50AM_058463-059711,NOR
WaHG9Mj50AM_064401-065675,NOR
WaHG9Mj50AM_067965-068361,NOR
Y8m1Cx-fRUo_003444-004104,NOR
Y8m1Cx-fRUo_006034-006588,NOR
Y8m1Cx-fRUo_008712-009132,NOR
Y8m1Cx-fRUo_010952-013046,NOR
ZcXbw2jalGw_008896-009218,NOR
ZcXbw2jalGw_023902-024326,NOR
ZcXbw2jalGw_024556-024864,NOR
_MgsRZQ8n6E_000971-001317,NOR
aRE4DKf93_k_000027-000367,NOR
aRE4DKf93_k_003621-004917,NOR
aRE4DKf93_k_006195-006523,NOR
aRE4DKf93_k_008412-011120,NOR
aRE4DKf93_k_011268-011678,NOR
aRE4DKf93_k_016041-016606,NOR
aRE4DKf93_k_018436-018882,NOR
aRE4DKf93_k_025372-025682,NOR
aRE4DKf93_k_028694-029006,NOR
b7zaGbGVi3g_010704-011014,NOR
cfA_GSXPwI4_017575-017975,NOR
cfA_GSXPwI4_018023-018751,NOR
cfA_GSXPwI4_024705-025139,NOR
cfA_GSXPwI4_025359-025661,NOR
cfA_GSXPwI4_028260-030766,NOR
cfA_GSXPwI4_032397-032885,NOR
cfA_GSXPwI4_034377-035009,NOR
cfA_GSXPwI4_035235-037413,NOR
cfA_GSXPwI4_040008-040424,NOR
cfA_GSXPwI4_055575-056037,NOR
cfA_GSXPwI4_056127-056703,NOR
cfA_GSXPwI4_060009-060425,NOR
cfA_GSXPwI4_064845-065271,NOR
d963a8TSEEY_006837-007237,NOR
d963a8TSEEY_007820-008159,NOR
d963a8TSEEY_028263-028995,NOR
d963a8TSEEY_029402-029831,NOR
d963a8TSEEY_033797-034147,NOR
d963a8TSEEY_035514-035960,NOR
d963a8TSEEY_036981-037649,NOR
d963a8TSEEY_039405-039785,NOR
d963a8TSEEY_042558-043556,NOR
d963a8TSEEY_047463-047801,NOR
dEbAzYDjdgU_029395-029702,NOR
dH9CpyGjLLs_002423-006584,NOR
dH9CpyGjLLs_007744-010134,NOR
dH9CpyGjLLs_011486-011804,NOR
dH9CpyGjLLs_011862-012172,NOR
dH9CpyGjLLs_014466-014850,NOR
dH9CpyGjLLs_015344-015669,NOR
dH9CpyGjLLs_018084-018626,NOR
dH9CpyGjLLs_020678-021260,NOR
dH9CpyGjLLs_021310-021708,NOR
dH9CpyGjLLs_021849-022521,NOR
dvMV_xG9-rY_000324-005358,NOR
dx4W3QshV9k_002076-002418,NOR
dx4W3QshV9k_004586-005528,NOR
dx4W3QshV9k_007443-008017,NOR
e6MMuMViJ2E_001536-002700,NOR
e6MMuMViJ2E_011292-013126,NOR
e6MMuMViJ2E_016593-017151,NOR
e6MMuMViJ2E_017229-017737,NOR
e6MMuMViJ2E_021345-022183,NOR
e6MMuMViJ2E_022287-023137,NOR
e6MMuMViJ2E_023208-023832,NOR
e6MMuMViJ2E_029517-029927,NOR
e6MMuMViJ2E_030006-032214,NOR
e6MMuMViJ2E_036417-036815,NOR
e6MMuMViJ2E_039207-040325,NOR
e6MMuMViJ2E_047177-047497,NOR
e6MMuMViJ2E_047595-048063,NOR
e6MMuMViJ2E_049236-049600,NOR
e6MMuMViJ2E_050580-051370,NOR
e6MMuMViJ2E_054621-055021,NOR
eBPXyVb1KE0_000027-003711,NOR
eBPXyVb1KE0_003849-004523,NOR
eBPXyVb1KE0_007739-008199,NOR
eBPXyVb1KE0_009398-010172,NOR
eBPXyVb1KE0_019335-019715,NOR
eBPXyVb1KE0_022796-023122,NOR
eBPXyVb1KE0_043958-044422,NOR
eBPXyVb1KE0_044970-045434,NOR
eBPXyVb1KE0_045624-046016,NOR
eBPXyVb1KE0_047322-047958,NOR
eBPXyVb1KE0_048708-049270,NOR
eBPXyVb1KE0_051708-052346,NOR
eBPXyVb1KE0_063729-064039,NOR
eBPXyVb1KE0_067290-069134,NOR
eBPXyVb1KE0_073227-074447,NOR
eBPXyVb1KE0_080037-080357,NOR
eOdn7r9zxs8_000066-001074,NOR
eOdn7r9zxs8_002559-003315,NOR
eOdn7r9zxs8_006284-007404,NOR
eOdn7r9zxs8_011191-012347,NOR
eOdn7r9zxs8_024906-025894,NOR
eOdn7r9zxs8_028062-028554,NOR
eOdn7r9zxs8_031716-032174,NOR
eOdn7r9zxs8_041114-042412,NOR
eOdn7r9zxs8_043647-044859,NOR
eOdn7r9zxs8_045831-046415,NOR
f8ifcjGcoXk_002409-003601,NOR
f8ifcjGcoXk_003645-005749,NOR
f8ifcjGcoXk_005880-007776,NOR
f8ifcjGcoXk_007822-008686,NOR
f8ifcjGcoXk_008766-010312,NOR
f8ifcjGcoXk_011028-011484,NOR
g5zgFrywaI0_172075-172385,NOR
g7pBzKu2mTA_059763-060147,NOR
hRVcxqrURzw_005976-006566,NOR
hRVcxqrURzw_009588-011184,NOR
hRVcxqrURzw_011250-012234,NOR
hRVcxqrURzw_013166-015111,NOR
hRVcxqrURzw_026025-027441,NOR
hRVcxqrURzw_027723-028743,NOR
hRVcxqrURzw_030147-030549,NOR
hRVcxqrURzw_033774-034302,NOR
hRVcxqrURzw_035476-035908,NOR
hRVcxqrURzw_041859-042291,NOR
hRVcxqrURzw_050430-051291,NOR
hRVcxqrURzw_051789-053766,NOR
hRVcxqrURzw_053946-054741,NOR
hRVcxqrURzw_054783-055759,NOR
hRVcxqrURzw_057461-058541,NOR
hRVcxqrURzw_062729-063044,NOR
hRVcxqrURzw_063111-063799,NOR
hRVcxqrURzw_065151-065773,NOR
hRVcxqrURzw_082580-082922,NOR
iK9MouTfKkU_000948-002564,NOR
iK9MouTfKkU_003009-003636,NOR
iK9MouTfKkU_006840-008642,NOR
icaWdgbCQXw_001812-002326,NOR
icaWdgbCQXw_004155-005005,NOR
icaWdgbCQXw_005139-005599,NOR
icaWdgbCQXw_005793-006437,NOR
icaWdgbCQXw_008964-009308,NOR
icaWdgbCQXw_010686-011388,NOR
icaWdgbCQXw_019312-019816,NOR
icaWdgbCQXw_019962-020660,NOR
1KidT1HxOyI_001677-002032,NOR
1KidT1HxOyI_002032-003686,NOR
1dPz4C07nUA_015609-015972,NOR
3K6iXOEIIeM_000027-000476,NOR
3K6iXOEIIeM_000555-002279,NOR
3K6iXOEIIeM_002364-002674,NOR
3K6iXOEIIeM_002715-015355,NOR
3K6iXOEIIeM_017094-020988,NOR
3K6iXOEIIeM_021072-022708,NOR
3K6iXOEIIeM_029961-031125,NOR
3K6iXOEIIeM_031383-033867,NOR
3K6iXOEIIeM_037252-037854,NOR
3K6iXOEIIeM_038115-038421,NOR
3K6iXOEIIeM_038544-039058,NOR
3K6iXOEIIeM_039189-039833,NOR
3K6iXOEIIeM_039918-041064,NOR
3K6iXOEIIeM_041364-042576,NOR
3K6iXOEIIeM_042657-043605,NOR
3K6iXOEIIeM_043710-044382,NOR
3K6iXOEIIeM_044484-044994,NOR
3K6iXOEIIeM_045345-051401,NOR
3K6iXOEIIeM_052080-053997,NOR
3K6iXOEIIeM_054102-057370,NOR
3K6iXOEIIeM_057462-058741,NOR
3K6iXOEIIeM_064863-070965,NOR
3K6iXOEIIeM_074289-074759,NOR
3K6iXOEIIeM_074862-075192,NOR
3K6iXOEIIeM_075273-076335,NOR
3K6iXOEIIeM_076563-076885,NOR
3K6iXOEIIeM_079707-080175,NOR
3K6iXOEIIeM_080331-085235,NOR
3K6iXOEIIeM_085338-086862,NOR
3K6iXOEIIeM_099903-100943,NOR
3K6iXOEIIeM_101022-103702,NOR
3K6iXOEIIeM_103782-104244,NOR
3K6iXOEIIeM_104544-104998,NOR
48DzQhHge6A_000235-001141,NOR
48DzQhHge6A_001182-001784,NOR
48DzQhHge6A_002697-003115,NOR
48DzQhHge6A_003192-003596,NOR
48DzQhHge6A_003684-005626,NOR
48DzQhHge6A_005760-006114,NOR
48DzQhHge6A_006207-006931,NOR
48DzQhHge6A_008703-009073,NOR
48DzQhHge6A_009216-009530,NOR
48DzQhHge6A_010233-010867,NOR
48DzQhHge6A_011271-011685,NOR
48DzQhHge6A_012240-013478,NOR
48DzQhHge6A_013629-014161,NOR
48DzQhHge6A_014931-015785,NOR
5KLldQgF1es_000027-001505,NOR
5Sr6dPTOBec_000027-000533,NOR
5Sr6dPTOBec_001335-003151,NOR
5Sr6dPTOBec_003384-003808,NOR
5Sr6dPTOBec_004224-004744,NOR
6nAf4cKw-nc_000325-001801,NOR
6nAf4cKw-nc_001880-002735,NOR
6nAf4cKw-nc_005935-007005,NOR
7n_gQJMnJug_009371-009679,NOR
7n_gQJMnJug_063021-063407,NOR
8K9DVzYh6gA_000027-000371,NOR
8K9DVzYh6gA_000420-001480,NOR
8K9DVzYh6gA_002187-003187,NOR
8K9DVzYh6gA_003228-004250,NOR
8lwAC9PW5RE_014553-014971,NOR
9Wl8-cngxXU_000027-001373,NOR
9Wl8-cngxXU_001410-003428,NOR
9Wl8-cngxXU_003507-005759,NOR
9Wl8-cngxXU_005820-006520,NOR
9Wl8-cngxXU_006573-007405,NOR
9Wl8-cngxXU_007445-009092,NOR
9Wl8-cngxXU_012345-013888,NOR
AHXtt3bD_1M_018433-018781,NOR
AiEubC4imBQ_001671-003822,NOR
AiEubC4imBQ_004464-005256,NOR
AiEubC4imBQ_005892-007809,NOR
AiEubC4imBQ_007854-008812,NOR
AiEubC4imBQ_008892-010902,NOR
AiEubC4imBQ_011316-011776,NOR
AiEubC4imBQ_013940-014597,NOR
AiEubC4imBQ_015396-015750,NOR
AiEubC4imBQ_016253-016609,NOR
AiEubC4imBQ_017415-018437,NOR
AiEubC4imBQ_018707-019047,NOR
AiEubC4imBQ_020031-021189,NOR
AiEubC4imBQ_021669-022561,NOR
AiEubC4imBQ_022659-023083,NOR
AiEubC4imBQ_023352-024038,NOR
AiEubC4imBQ_024117-024491,NOR
AiEubC4imBQ_024636-025284,NOR
AiEubC4imBQ_025404-025744,NOR
AiEubC4imBQ_026400-026866,NOR
AiEubC4imBQ_027251-034065,NOR
AiEubC4imBQ_034401-035047,NOR
AiEubC4imBQ_035389-036123,NOR
AiEubC4imBQ_036216-037104,NOR
AiEubC4imBQ_037266-038130,NOR
AiEubC4imBQ_038392-038904,NOR
AiEubC4imBQ_038970-040816,NOR
AiEubC4imBQ_041955-043353,NOR
AnHc5EzTx9E_013578-014026,NOR
BcAORZxCQGw_000739-001798,NOR
BcAORZxCQGw_001836-004240,NOR
BcAORZxCQGw_005013-005609,NOR
BcAORZxCQGw_005652-006052,NOR
BcAORZxCQGw_006141-007689,NOR
BcAORZxCQGw_007905-008233,NOR
BcAORZxCQGw_008322-008794,NOR
BcAORZxCQGw_009306-010036,NOR
BcAORZxCQGw_010095-011575,NOR
BcAORZxCQGw_012525-016541,NOR
BcAORZxCQGw_017589-017921,NOR
BcAORZxCQGw_018609-019025,NOR
BcAORZxCQGw_019365-021389,NOR
BcAORZxCQGw_022992-023486,NOR
BcAORZxCQGw_023631-025225,NOR
BcAORZxCQGw_025760-026406,NOR
BcAORZxCQGw_026616-027804,NOR
BcAORZxCQGw_028220-028835,NOR
BcAORZxCQGw_029633-029950,NOR
BcAORZxCQGw_032039-032764,NOR
BcAORZxCQGw_033015-033491,NOR
BcAORZxCQGw_033549-034183,NOR
BcAORZxCQGw_034431-035831,NOR
BcAORZxCQGw_035883-037483,NOR
BcAORZxCQGw_037590-040414,NOR
BcAORZxCQGw_040851-041297,NOR
BcAORZxCQGw_041527-041975,NOR
BcAORZxCQGw_042531-042985,NOR
BcAORZxCQGw_043032-043768,NOR
BcAORZxCQGw_043845-044621,NOR
BcAORZxCQGw_044907-046753,NOR
BcAORZxCQGw_046797-047407,NOR
BcAORZxCQGw_050424-052378,NOR
BcAORZxCQGw_055932-056666,NOR
BcAORZxCQGw_056709-057457,NOR
BcAORZxCQGw_057963-058361,NOR
BcAORZxCQGw_061766-062519,NOR
BcAORZxCQGw_062896-064670,NOR
C_fqeYeNaj4_045855-046281,NOR
C_fqeYeNaj4_116664-117302,NOR
CxjUusMYGrA_000027-000397,NOR
CxjUusMYGrA_001107-002321,NOR
CxjUusMYGrA_002364-002990,NOR
CxjUusMYGrA_005007-005319,NOR
CxjUusMYGrA_008482-009368,NOR
CxjUusMYGrA_009474-010298,NOR
CxjUusMYGrA_010371-011465,NOR
CxjUusMYGrA_011544-012052,NOR
CxjUusMYGrA_012372-012891,NOR
CxjUusMYGrA_013172-013922,NOR
CxjUusMYGrA_014310-014697,NOR
CxjUusMYGrA_014741-015136,NOR
CxjUusMYGrA_015794-016427,NOR
CxjUusMYGrA_016767-017071,NOR
CxjUusMYGrA_017388-017726,NOR
Dvk8Q4qlzQQ_004350-004732,NOR
Dvk8Q4qlzQQ_004776-005614,NOR
EJnSxFhGn8U_007970-008489,NOR
FrsSgiol5Pk_005064-005558,NOR
FrsSgiol5Pk_008673-009013,NOR
HOI9DW60vkQ_000200-001280,NOR
HOI9DW60vkQ_001652-002346,NOR
HOI9DW60vkQ_002460-004554,NOR
HOI9DW60vkQ_004554-005668,NOR
HOI9DW60vkQ_005668-006060,NOR
HOI9DW60vkQ_006267-006856,NOR
HOI9DW60vkQ_007158-007664,NOR
HOI9DW60vkQ_007868-008230,NOR
HOI9DW60vkQ_008422-008982,NOR
HOI9DW60vkQ_008982-010608,NOR
HOI9DW60vkQ_011102-011838,NOR
HOI9DW60vkQ_012054-012586,NOR
HOI9DW60vkQ_012690-013510,NOR
HOI9DW60vkQ_013510-013894,NOR
HOI9DW60vkQ_013932-014878,NOR
HOI9DW60vkQ_014878-015480,NOR
HOI9DW60vkQ_015480-017192,NOR
HOI9DW60vkQ_020671-021647,NOR
HOI9DW60vkQ_021842-022220,NOR
HOI9DW60vkQ_022920-023444,NOR
HOI9DW60vkQ_023492-025058,NOR
HOI9DW60vkQ_025119-025602,NOR
HOI9DW60vkQ_025647-026683,NOR
HOI9DW60vkQ_027544-028292,NOR
HOI9DW60vkQ_028335-028645,NOR
HOI9DW60vkQ_028645-029707,NOR
HOI9DW60vkQ_029787-030211,NOR
HOI9DW60vkQ_030504-030908,NOR
HOI9DW60vkQ_031802-033083,NOR
ID9RARoaZW0_000027-000457,NOR
ID9RARoaZW0_001114-003632,NOR
JURvqyIrj8Y_013776-014168,NOR
Km8mnkluyvo_027708-028202,NOR
M_6vRnY41cs_000027-000349,NOR
M_6vRnY41cs_000798-001194,NOR
M_6vRnY41cs_002628-002956,NOR
M_6vRnY41cs_003002-003440,NOR
M_6vRnY41cs_003736-004919,NOR
M_6vRnY41cs_005463-006163,NOR
M_6vRnY41cs_007238-008212,NOR
M_6vRnY41cs_009037-009493,NOR
M_6vRnY41cs_009585-009917,NOR
M_6vRnY41cs_009917-010977,NOR
M_6vRnY41cs_011124-011862,NOR
M_6vRnY41cs_011955-013479,NOR
Mk80UBrKoao_002030-002410,NOR
Mk80UBrKoao_002987-003940,NOR
Mk80UBrKoao_004056-004486,NOR
Mk80UBrKoao_004539-006109,NOR
Mk80UBrKoao_006219-007863,NOR
Mk80UBrKoao_007980-008520,NOR
Mk80UBrKoao_010155-010487,NOR
Mk80UBrKoao_011853-012997,NOR
Mk80UBrKoao_014066-014806,NOR
Mk80UBrKoao_015352-015922,NOR
Mk80UBrKoao_016074-016482,NOR
Mk80UBrKoao_031888-032232,NOR
Mk80UBrKoao_032397-033819,NOR
Mk80UBrKoao_034344-035062,NOR
Mk80UBrKoao_035493-035863,NOR
Mk80UBrKoao_036105-036547,NOR
Mk80UBrKoao_036624-038470,NOR
Mk80UBrKoao_038559-039595,NOR
Mk80UBrKoao_039759-040247,NOR
Mk80UBrKoao_042957-043407,NOR
Mk80UBrKoao_044104-044760,NOR
Mk80UBrKoao_044886-045634,NOR
Mk80UBrKoao_046093-046617,NOR
Mk80UBrKoao_046704-047400,NOR
Mk80UBrKoao_053097-054025,NOR
Mk80UBrKoao_054852-055267,NOR
Okx6_IYnkjU_000162-002102,NOR
Okx6_IYnkjU_007920-008584,NOR
Okx6_IYnkjU_008667-009157,NOR
Okx6_IYnkjU_009609-010609,NOR
Okx6_IYnkjU_012393-012709,NOR
Okx6_IYnkjU_014082-014638,NOR
Okx6_IYnkjU_014871-015277,NOR
Okx6_IYnkjU_015318-015790,NOR
Okx6_IYnkjU_017095-017899,NOR
Okx6_IYnkjU_018246-018608,NOR
Okx6_IYnkjU_024579-025091,NOR
Okx6_IYnkjU_025149-025727,NOR
Okx6_IYnkjU_026142-026474,NOR
Okx6_IYnkjU_026604-026950,NOR
Okx6_IYnkjU_027477-028008,NOR
Okx6_IYnkjU_028176-028527,NOR
Okx6_IYnkjU_028952-029358,NOR
Okx6_IYnkjU_029427-029737,NOR
Okx6_IYnkjU_031170-031666,NOR
Okx6_IYnkjU_032739-033205,NOR
Okx6_IYnkjU_034143-034621,NOR
Okx6_IYnkjU_035598-036056,NOR
Okx6_IYnkjU_036210-036716,NOR
Okx6_IYnkjU_039360-041130,NOR
OtnNK-yY3eQ_007983-008503,NOR
OtnNK-yY3eQ_012132-012800,NOR
OtnNK-yY3eQ_016326-016690,NOR
OtnNK-yY3eQ_016758-017086,NOR
PDHOE4l3zRs_013391-014060,NOR
PogqhSXHIBM_000027-001639,NOR
PogqhSXHIBM_001695-002173,NOR
PogqhSXHIBM_002932-003602,NOR
PogqhSXHIBM_003652-004578,NOR
PogqhSXHIBM_004578-004964,NOR
PogqhSXHIBM_005058-006352,NOR
PogqhSXHIBM_006656-007079,NOR
PogqhSXHIBM_007511-007831,NOR
PogqhSXHIBM_008223-008641,NOR
PogqhSXHIBM_008979-009515,NOR
PogqhSXHIBM_010213-011023,NOR
PogqhSXHIBM_011023-011553,NOR
PogqhSXHIBM_011631-012395,NOR
PogqhSXHIBM_013528-015219,NOR
PogqhSXHIBM_015219-015688,NOR
PogqhSXHIBM_015950-016290,NOR
PogqhSXHIBM_016558-018350,NOR
PogqhSXHIBM_018402-019246,NOR
S94aZCXL6Lc_022487-022879,NOR
S94aZCXL6Lc_095607-095919,NOR
S94aZCXL6Lc_104829-105293,NOR
SkM5teCymoc_003321-003672,NOR
SkM5teCymoc_004022-004831,NOR
SkM5teCymoc_006231-006693,NOR
SkM5teCymoc_006777-007363,NOR
SkM5teCymoc_007420-008343,NOR
SkM5teCymoc_008442-008952,NOR
TATnECsyKSI_008489-008933,NOR
