id,label
F_fCrR9DzCo_167847-168691,GLF
F_fCrR9DzCo_200787-201251,GLF
F_fCrR9DzCo_234596-234907,GLF
F_fCrR9DzCo_283839-284233,GLF
F_fCrR9DzCo_331815-332551,GLF
F_fCrR9DzCo_394466-394846,GLF
Fv0zzXLKvPw_031089-031826,GLF
Fv0zzXLKvPw_078625-079163,GLF
Fv0zzXLKvPw_129207-130373,GLF
G_QCfGVtLAI_059238-060578,GLF
G_QCfGVtLAI_119415-119729,GLF
G_QCfGVtLAI_183535-184385,GLF
HORHROZhauk_000254-000859,GLF
HORHROZhauk_090453-090767,GLF
HORHROZhauk_200163-200623,GLF
HORHROZhauk_305478-306984,GLF
HORHROZhauk_367251-368059,GLF
HORHROZhauk_438652-439042,GLF
IAW2t5vUaVU_037133-038011,GLF
IAW2t5vUaVU_080790-081256,GLF
IJJ9lMdrgVo_033705-034147,GLF
IJJ9lMdrgVo_116514-117094,GLF
IJJ9lMdrgVo_197947-199525,GLF
IrC7dyZ-RNk_045804-046542,GLF
IrC7dyZ-RNk_089394-090274,GLF
IrC7dyZ-RNk_155904-156572,GLF
IrC7dyZ-RNk_254652-259742,GLF
IrC7dyZ-RNk_353531-353833,GLF
IrC7dyZ-RNk_435641-436027,GLF
IrC7dyZ-RNk_530490-531750,GLF
IrC7dyZ-RNk_598944-599726,GLF
IrC7dyZ-RNk_648737-649257,GLF
IrC7dyZ-RNk_704307-704629,GLF
IrC7dyZ-RNk_752961-753291,GLF
IxYldZSegGw_025545-025969,GLF
IxYldZSegGw_073374-073956,GLF
J9HUwP2CddU_048225-049391,GLF
KHmurIAntJo_019421-019959,GLF
KHmurIAntJo_088090-088808,GLF
KRBuVE8rEXg_034614-035392,GLF
KRBuVE8rEXg_078684-079512,GLF
KRBuVE8rEXg_116755-117179,GLF
KRBuVE8rEXg_179814-180336,GLF
KRBuVE8rEXg_216246-217142,GLF
KRBuVE8rEXg_303294-303604,GLF
KRBuVE8rEXg_384822-387330,GLF
KRBuVE8rEXg_481260-483031,GLF
KRBuVE8rEXg_557695-558293,GLF
KRBuVE8rEXg_634857-636069,GLF
KRBuVE8rEXg_719034-719434,GLF
KRBuVE8rEXg_763191-764187,GLF
KRBuVE8rEXg_811539-812249,GLF
KoFfHQL8GqQ_084264-084860,GLF
KoFfHQL8GqQ_126534-126891,GLF
L2SfwbnEULs_032832-033144,GLF
L2SfwbnEULs_113973-114507,GLF
LFkvzf7M-fg_027868-028189,GLF
LFkvzf7M-fg_095319-095959,GLF
LFkvzf7M-fg_168776-169900,GLF
LTPMO65ltRE_033162-033778,GLF
LTPMO65ltRE_075264-075672,GLF
LTPMO65ltRE_135360-135712,GLF
LZ53uPzKgQk_019791-020295,GLF
LZ53uPzKgQk_069564-070094,GLF
M5ifZHmzpk8_058734-059574,GLF
M5ifZHmzpk8_105300-105640,GLF
M5ifZHmzpk8_162942-163344,GLF
M5ifZHmzpk8_220236-220742,GLF
NUE36QyZI5o_038280-038696,GLF
NUE36QyZI5o_088098-088512,GLF
NUE36QyZI5o_138156-138470,GLF
NUE36QyZI5o_185415-185859,GLF
NUE36QyZI5o_224196-224576,GLF
NV9-RwRpTEI_067128-067622,GLF
NV9-RwRpTEI_127872-129259,GLF
NXgNncsicpY_050071-050789,GLF
NgKP8X15n8w_012324-013124,GLF
NgKP8X15n8w_067341-068083,GLF
NgKP8X15n8w_117540-117892,GLF
NgKP8X15n8w_166907-168157,GLF
NgKP8X15n8w_219556-220366,GLF
NgKP8X15n8w_280755-281957,GLF
NgKP8X15n8w_320004-320864,GLF
NgKP8X15n8w_410052-410546,GLF
NgKP8X15n8w_480576-482226,GLF
NgKP8X15n8w_598276-600088,GLF
NgKP8X15n8w_689174-689732,GLF
NgKP8X15n8w_768183-768493,GLF
NgKP8X15n8w_807687-808387,GLF
NlpXzQc1Vxo_019012-019368,GLF
NlpXzQc1Vxo_053252-054141,GLF
O_5iwbimmZI_050013-051003,GLF
O_5iwbimmZI_151128-151726,GLF
OrKNyY0Smg4_021255-021723,GLF
OrKNyY0Smg4_090842-091680,GLF
OrKNyY0Smg4_151935-152743,GLF
OuZed3pvs0g_005901-006327,GLF
OuZed3pvs0g_067650-068138,GLF
OuZed3pvs0g_127770-128676,GLF
P7qFrT06BCs_045992-046528,GLF
P7qFrT06BCs_127695-128015,GLF
P7qFrT06BCs_220376-220762,GLF
PG69d_i7VoE_027523-029137,GLF
PG69d_i7VoE_081580-082198,GLF
Pm0Vui77CKI_070566-070882,GLF
Pm0Vui77CKI_159726-160190,GLF
Q1tqpIGZC9c_041691-042059,GLF
Q1tqpIGZC9c_084849-085491,GLF
Q1tqpIGZC9c_124956-125438,GLF
Q1tqpIGZC9c_186996-188408,GLF
Q1tqpIGZC9c_269877-270205,GLF
Q1tqpIGZC9c_358155-359515,GLF
--16FP1iRq8_006189-006534,GLF
--itwHlddgM_099867-100289,GLF
--itwHlddgM_219096-219538,GLF
-3dESkkcix0_062990-063578,GLF
-3dESkkcix0_114942-115459,GLF
-3dESkkcix0_172876-173792,GLF
-3dESkkcix0_219873-220217,GLF
-3dESkkcix0_277061-279621,GLF
-BDMhUA3TbE_040881-041531,GLF
-BDMhUA3TbE_101133-101971,GLF
-BDMhUA3TbE_160458-160822,GLF
-BDMhUA3TbE_236428-236750,GLF
-DQM5W6if08_085305-085653,GLF
-FlgH3uxGdM_010185-012169,GLF
-Wk1MO0QUCo_021789-022427,GLF
-d_1tqP1DNc_027852-028383,GLF
-d_1tqP1DNc_104069-104377,GLF
-kN0zjzj2Po_001281-004335,GLF
-nGeM_0kN60_021399-022205,GLF
03-58bpO_GA_036255-037091,GLF
05tPs5ltdPg_035085-036233,GLF
0USW1VjKaas_041601-041905,GLF
0hkaplZqNRY_019551-020099,GLF
12ofBzCaLo4_012724-014080,GLF
14ygqZJqegg_039387-040381,GLF
14ygqZJqegg_169756-170066,GLF
1KLFQiHaqHw_046799-047517,GLF
1fWQmAEe-ZQ_015855-016259,GLF
1fWQmAEe-ZQ_098291-098595,GLF
1fWQmAEe-ZQ_185886-186806,GLF
1fWQmAEe-ZQ_247089-247409,GLF
1gcgNqjYYiI_094821-095183,GLF
1gcgNqjYYiI_199968-200552,GLF
2AnTY8JLRCY_019661-020171,GLF
2WVYXP8uTSI_022659-023501,GLF
2nMcYM7_ICs_033468-033770,GLF
2pEPtrdTmwE_069418-070010,GLF
2pEPtrdTmwE_143211-143765,GLF
2pEPtrdTmwE_218023-218437,GLF
2pEPtrdTmwE_278944-282534,GLF
2pEPtrdTmwE_343282-343760,GLF
2pEPtrdTmwE_403578-406742,GLF
2pEPtrdTmwE_468072-468638,GLF
2pEPtrdTmwE_521789-522343,GLF
2pEPtrdTmwE_570683-571235,GLF
2pEPtrdTmwE_638854-639202,GLF
2pnqIrvDm1U_060246-060916,GLF
2pnqIrvDm1U_145497-145829,GLF
2ysFMDBCpA8_021123-021759,GLF
3Nwxq0LBCOk_034078-034796,GLF
3Nwxq0LBCOk_082635-083269,GLF
3Nwxq0LBCOk_157926-158442,GLF
3Nwxq0LBCOk_241521-241885,GLF
3Nwxq0LBCOk_302823-303659,GLF
3Nwxq0LBCOk_374947-376249,GLF
3Nwxq0LBCOk_437301-437851,GLF
3Nwxq0LBCOk_506097-506459,GLF
3ORukRWhjhY_013796-014324,GLF
3q2kMj8kxf4_002915-004193,GLF
41nDlrwLv8M_023141-023665,GLF
41nDlrwLv8M_081463-082093,GLF
41nDlrwLv8M_149187-149509,GLF
41nDlrwLv8M_227181-227735,GLF
4CBuDslWdLQ_027127-028018,GLF
4CBuDslWdLQ_100650-101482,GLF
4CBuDslWdLQ_171700-173080,GLF
4VP2XzJegVQ_020375-020741,GLF
4VZx7xU42Kg_000702-001162,GLF
4VZx7xU42Kg_062705-063094,GLF
4VZx7xU42Kg_104900-106209,GLF
4WhRnLKqylw_045276-045964,GLF
4agTqq9W1iM_040686-041374,GLF
4eP-QcQMhzc_035916-036550,GLF
4eP-QcQMhzc_093297-094313,GLF
4eP-QcQMhzc_145681-146283,GLF
4xYkt-yAN5M_040002-040900,GLF
5UqLLl5sfZw_007070-012443,GLF
5XCNyqvU72A_079065-079415,GLF
5XCNyqvU72A_136698-137564,GLF
5eXZnEle5A4_065520-065838,GLF
5eXZnEle5A4_126297-126708,GLF
5eXZnEle5A4_214317-214735,GLF
65iI1vuiosM_039123-039481,GLF
678lI4KhvGI_005817-006525,GLF
6GKsL0ZiExw_016252-017052,GLF
6GKsL0ZiExw_071576-072428,GLF
6GKsL0ZiExw_115503-115857,GLF
6MgeKLpnVcY_077853-078751,GLF
6MgeKLpnVcY_152472-152962,GLF
6Rr6E4PWr44_031445-031989,GLF
6Rr6E4PWr44_073581-074477,GLF
6Rr6E4PWr44_121447-126543,GLF
6Rr6E4PWr44_173425-173817,GLF
6Rr6E4PWr44_211273-211888,GLF
6Rr6E4PWr44_253821-254458,GLF
6Typ02AquEM_005568-005900,GLF
6tuAglC3HzY_023187-023661,GLF
6tuAglC3HzY_107547-107915,GLF
6tuAglC3HzY_173667-174957,GLF
6tuAglC3HzY_238542-238921,GLF
7MclVVxNl2I_034812-035242,GLF
7MclVVxNl2I_096189-096617,GLF
7MclVVxNl2I_130283-130974,GLF
7MclVVxNl2I_199380-200070,GLF
7MclVVxNl2I_245040-245500,GLF
7eEVdMEOv_s_047214-048624,GLF
8PoV0MEwIDw_033759-034355,GLF
8PoV0MEwIDw_114059-114530,GLF
8PoV0MEwIDw_205131-205457,GLF
8RmOkDT2l4Q_032198-032974,GLF
8RmOkDT2l4Q_108873-109507,GLF
8SB78NGvkDQ_020184-022364,GLF
8SB78NGvkDQ_065871-066827,GLF
8SB78NGvkDQ_106210-106834,GLF
8_hQ499P8Jc_021742-022498,GLF
8_hQ499P8Jc_067584-069150,GLF
8_hQ499P8Jc_117501-117807,GLF
8cRLvl-6UC4_041692-042234,GLF
8j4A8XHcYho_023238-023670,GLF
8jP5zoB2tso_052119-052459,GLF
8qpliTg9oGU_036411-037811,GLF
9Az_rfYRJOE_068421-069215,GLF
9ENYIufoTxg_074893-075763,GLF
9G_WGFj0J8I_042038-042520,GLF
9JW9yVyci0o_049293-049597,GLF
9i_P3Zt_vwQ_039437-039949,GLF
A-Oy2wwJ_AY_030573-031005,GLF
AEjqL8VRRDM_002325-002741,GLF
AEjqL8VRRDM_086154-086654,GLF
AEjqL8VRRDM_158106-159220,GLF
AIGMHeI1fCM_092044-093930,GLF
AIGMHeI1fCM_150327-150853,GLF
AIGMHeI1fCM_190776-191546,GLF
AsHt6psQKI0_006680-007312,GLF
Azg5SOKQweg_019311-019697,GLF
Azg5SOKQweg_072972-073580,GLF
Azg5SOKQweg_147546-147856,GLF
Azg5SOKQweg_208035-208419,GLF
B-uTjOTG1Ok_028830-029210,GLF
B-uTjOTG1Ok_066149-068373,GLF
B-uTjOTG1Ok_121614-121928,GLF
B9e7NEECKZU_010631-012669,GLF
BMjnGAkCnyQ_058901-059423,GLF
BZYFG1gRzB8_022459-023131,GLF
Bc4PPg12p7I_044522-044842,GLF
BolClR6bIJg_001171-001853,GLF
BvNvPrd5yrI_042228-042684,GLF
C513aArfTpA_081182-081772,GLF
C513aArfTpA_166092-166592,GLF
CNQN06R0W1k_015463-015974,GLF
COgDtj5jaOs_087006-087478,GLF
COgDtj5jaOs_132570-133068,GLF
COgDtj5jaOs_191979-192289,GLF
COgDtj5jaOs_251942-252723,GLF
COgDtj5jaOs_307505-308035,GLF
COgDtj5jaOs_369177-369529,GLF
COgDtj5jaOs_417780-418284,GLF
CSwWYwv19HA_032633-033052,GLF
CaPkcRVIOxg_029070-029758,GLF
CoYOlr-mkng_041320-043692,GLF
CoYOlr-mkng_112307-112683,GLF
CoxWtWei8l8_076266-076950,GLF
CoxWtWei8l8_177720-178166,GLF
DX9YStJBtfI_023230-024162,GLF
DeT1j2LR7HY_023273-023639,GLF
DeT1j2LR7HY_141138-141596,GLF
DeT1j2LR7HY_238890-239540,GLF
DnMCX4HKjzU_022116-022716,GLF
E-CuemNHDZg_064338-064716,GLF
EOsfl6QEgZA_042849-043159,GLF
EOsfl6QEgZA_117672-118042,GLF
EOsfl6QEgZA_169356-169860,GLF
EOsfl6QEgZA_211290-213658,GLF
EwysfPkzZTI_001812-002114,GLF
F2gW0fRF4Ns_019596-021426,GLF
F2gW0fRF4Ns_110418-111688,GLF
FFoiqCCnRHs_067029-067717,GLF
FGJvSBobzx0_070335-071315,GLF
FGJvSBobzx0_130647-131167,GLF
FGJvSBobzx0_215427-216496,GLF
FGJvSBobzx0_282365-282669,GLF
FGJvSBobzx0_399276-399734,GLF
FGJvSBobzx0_450110-450971,GLF
FGJvSBobzx0_495354-495676,GLF
FGJvSBobzx0_546492-546826,GLF
FJmJBw_tutU_010008-010730,GLF
FJmJBw_tutU_065394-065732,GLF
FJmJBw_tutU_148728-149564,GLF
FoZvJVQblTM_037926-038242,GLF
G3NvZv6YldY_032138-032450,GLF
G3NvZv6YldY_090111-091217,GLF
G3NvZv6YldY_176907-177437,GLF
G3NvZv6YldY_243732-244064,GLF
G3NvZv6YldY_295809-296383,GLF
G3NvZv6YldY_389259-389833,GLF
G3NvZv6YldY_497529-498127,GLF
GEL-N4FSjww_065233-067271,GLF
GEL-N4FSjww_125976-126385,GLF
GEL-N4FSjww_177591-178491,GLF
GMY3eAxCxrQ_070142-070714,GLF
GMY3eAxCxrQ_140426-141242,GLF
GMY3eAxCxrQ_223677-224261,GLF
GMY3eAxCxrQ_272847-273659,GLF
Gb8YuSHpVpY_033692-034424,GLF
Gb8YuSHpVpY_091677-092031,GLF
GbkYUmmrqN4_022662-023354,GLF
GbkYUmmrqN4_161877-162623,GLF
GxyUwuk_Cz8_007527-007841,GLF
GxyUwuk_Cz8_081725-082823,GLF
H1jpKceQMwE_007065-007409,GLF
H1jpKceQMwE_062976-064090,GLF
HBZIRf9IpaQ_049786-050116,GLF
HBZIRf9IpaQ_150750-151244,GLF
HFXT_ZXOrcs_052645-053215,GLF
HFXT_ZXOrcs_086342-086668,GLF
HFXT_ZXOrcs_140586-140894,GLF
HFXT_ZXOrcs_204261-205259,GLF
HVBuoq7akCM_004737-005459,GLF
HepwKyU2uKI_054629-055322,GLF
HepwKyU2uKI_113628-114324,GLF
HepwKyU2uKI_178875-181493,GLF
HtJ43F-nVbg_027948-028354,GLF
HuaGVMLBNQ8_029502-030236,GLF
HuaGVMLBNQ8_112398-113192,GLF
HuaGVMLBNQ8_213160-214669,GLF
HuaGVMLBNQ8_282754-283272,GLF
IPxyon3b1gU_039111-039503,GLF
IXjB3hZWwDw_051250-053824,GLF
ImzjC9VoZtM_052061-053407,GLF
ImzjC9VoZtM_098595-099121,GLF
IoWGYkysKf8_022836-023720,GLF
IqCuWzsYPGs_013843-014453,GLF
IqCuWzsYPGs_069253-069581,GLF
IqCuWzsYPGs_117163-117639,GLF
Its0lcUk2a8_068412-068794,GLF
Its0lcUk2a8_131628-132230,GLF
Its0lcUk2a8_174774-175232,GLF
JFHNOR2WhrA_099486-100630,GLF
JMO_V_5tctc_058174-058722,GLF
JMn2lh9Z3HU_047379-047705,GLF
JMn2lh9Z3HU_146638-146984,GLF
JMn2lh9Z3HU_240252-242317,GLF
Ja8O4yIikh0_036702-037070,GLF
JhUfFrCLAoA_034124-034494,GLF
JhUfFrCLAoA_099752-100058,GLF
JhUfFrCLAoA_147879-148247,GLF
JhdvXAAJTjE_148830-149252,GLF
JhdvXAAJTjE_267372-267710,GLF
JhdvXAAJTjE_348945-349321,GLF
JhdvXAAJTjE_427257-427625,GLF
K5QsmVg7tB8_004389-004919,GLF
K5QsmVg7tB8_044025-053807,GLF
K9cBBYA0pt8_044661-044981,GLF
KBYd9qRSrqo_049277-049751,GLF
KHcDj4DauKw_016820-018542,GLF
KbINxsqWrPw_008496-009212,GLF
Ke6B0RBmJSM_043514-043954,GLF
KkDpYlECVUY_049014-049472,GLF
KkDpYlECVUY_150945-151475,GLF
L69ekrrG2Nc_001889-002536,GLF
LOEyE2GzZqA_081627-081973,GLF
LOEyE2GzZqA_133161-136255,GLF
LOEyE2GzZqA_194461-195009,GLF
LczZGHWz6AI_027420-028192,GLF
LnyojMnF5EM_018846-019516,GLF
LuVjBGsEbCs_046552-047216,GLF
LzJVGRXlX6Q_005694-006788,GLF
MCYtB6DPPMU_009596-010948,GLF
MHiB-KdwJjk_023751-024133,GLF
MeuwcVGsvGk_044203-044567,GLF
MeuwcVGsvGk_140409-140757,GLF
MeuwcVGsvGk_180387-180807,GLF
MeuwcVGsvGk_243455-246507,GLF
MeuwcVGsvGk_292656-293730,GLF
MlX2xOKrVgA_114485-115058,GLF
MlX2xOKrVgA_236419-236796,GLF
MrQYM4p1PuY_017644-018128,GLF
NCJBalx6uJk_013997-014440,GLF
NCJBalx6uJk_095689-095999,GLF
N_KN_h0qN6I_036372-036700,GLF
NgLXT1vhSM8_020001-020381,GLF
O9kjXVtLqz0_004491-004863,GLF
O9kjXVtLqz0_138729-139079,GLF
OErDGDmNXkE_052744-053126,GLF
ONtDJOoIGkI_054554-055695,GLF
PB5_3GKQF-A_048054-052720,GLF
PCXpVz-klsQ_058203-058653,GLF
PCXpVz-klsQ_110746-111048,GLF
PCXpVz-klsQ_144831-145623,GLF
PCXpVz-klsQ_194098-195452,GLF
PMAcAVerRK4_002822-003434,GLF
PMAcAVerRK4_050843-051151,GLF
PMAcAVerRK4_092080-092430,GLF
PMAcAVerRK4_129974-131146,GLF
PPhKLA5ccZA_059076-059760,GLF
PjIUEpcayXk_036464-036900,GLF
PjIUEpcayXk_080959-081547,GLF
PjIUEpcayXk_118215-118786,GLF
Pq7VDSYaK1M_092858-094008,GLF
PqpAUn57Ok0_008661-008971,GLF
-5O33V98VYE_008753-009381,GLF
-5O33V98VYE_049709-051063,GLF
-5O33V98VYE_105245-105771,GLF
-XJ-BpTyWj4_034979-036551,GLF
-ZYn1TAjz5g_021278-021880,GLF
-gmi1h0C4ns_015081-015716,GLF
-n0VivcTPCk_048562-049108,GLF
-n0VivcTPCk_076421-077153,GLF
-n0VivcTPCk_106219-107069,GLF
-n0VivcTPCk_141676-141986,GLF
-w0f8r3f0h4_020586-020888,GLF
-w0f8r3f0h4_043962-044396,GLF
-w0f8r3f0h4_072790-073658,GLF
-w0f8r3f0h4_099730-100316,GLF
-w0f8r3f0h4_128550-128864,GLF
-w0f8r3f0h4_167548-168522,GLF
-yTPvHlKgIc_036398-039754,GLF
-yTPvHlKgIc_109542-111716,GLF
-zdZL1XeRpc_024046-024366,GLF
-zdZL1XeRpc_061782-062116,GLF
-zdZL1XeRpc_103713-104189,GLF
0ExXfHB5IPg_005928-006423,GLF
0ExXfHB5IPg_036791-037201,GLF
0ExXfHB5IPg_065745-066153,GLF
0ExXfHB5IPg_103095-103453,GLF
0ExXfHB5IPg_138725-139333,GLF
0ExXfHB5IPg_170131-170523,GLF
0ExXfHB5IPg_215691-216075,GLF
13ZNc6WUdqk_028749-030637,GLF
13ZNc6WUdqk_071493-072939,GLF
13ZNc6WUdqk_111064-111809,GLF
1B87E4s9UFc_007073-007694,GLF
1C6wGnqs8vM_019644-020078,GLF
1C6wGnqs8vM_071184-071716,GLF
1DmfA6wA5ag_025933-026264,GLF
1DmfA6wA5ag_064124-064534,GLF
1DmfA6wA5ag_100813-101811,GLF
1DmfA6wA5ag_131117-131477,GLF
1FB_VB-JMFs_061320-062062,GLF
1FB_VB-JMFs_103305-107553,GLF
1RkiMNrNz60_028145-028872,GLF
1RkiMNrNz60_063664-063991,GLF
1TJKTTGwmFA_047408-048826,GLF
1TJKTTGwmFA_081712-082064,GLF
1TJKTTGwmFA_112140-112474,GLF
1TJKTTGwmFA_137733-138113,GLF
1TJKTTGwmFA_171957-172425,GLF
2JQMej2gf9c_007623-008299,GLF
2RbNCe1xIlM_021699-022535,GLF
2RbNCe1xIlM_083643-084151,GLF
2RbNCe1xIlM_125752-126485,GLF
2RbNCe1xIlM_161784-162306,GLF
2d_XJc9jX_M_031460-032268,GLF
2kJ6Soq0lB4_023109-024069,GLF
2zrCe__ZwTY_020783-021349,GLF
2zrCe__ZwTY_066807-067435,GLF
2zrCe__ZwTY_101055-101885,GLF
2zrCe__ZwTY_128830-129518,GLF
3BVsbV_kzS8_029154-029482,GLF
3BVsbV_kzS8_065703-066953,GLF
3BVsbV_kzS8_112393-113083,GLF
3E2lBu6tWkw_018466-018874,GLF
3E2lBu6tWkw_060608-061298,GLF
3ERlhNQuaxc_026114-028269,GLF
3nc_YXUML60_030845-031152,GLF
3rk4_3aYheo_032622-033194,GLF
3rk4_3aYheo_061053-061454,GLF
3rk4_3aYheo_097428-097832,GLF
3rk4_3aYheo_128257-128631,GLF
3z-A85LayMM_015736-016091,GLF
3z-A85LayMM_056300-057076,GLF
3zGLwDO4zCI_053255-058066,GLF
4JZUXG_SwYE_012463-013061,GLF
4XHDzKEMmRI_048675-049109,GLF
4XHDzKEMmRI_089778-090636,GLF
4bqbBJZMb9Q_083702-084212,GLF
4eOv1s9MaoY_027519-027958,GLF
4eOv1s9MaoY_061004-061369,GLF
4eOv1s9MaoY_087791-088535,GLF
4h8tVdX9RGs_007969-008455,GLF
4nTGJshAsKM_022282-027938,GLF
53yDROyZTOk_004270-005042,GLF
53yDROyZTOk_045899-046599,GLF
5cSMbn2B2WQ_031518-032168,GLF
5cSMbn2B2WQ_064274-065034,GLF
63-O82GPVHg_012701-013225,GLF
63-O82GPVHg_048879-049199,GLF
63-O82GPVHg_073506-073834,GLF
6b-_iUWgVSA_007968-009722,GLF
6sZ9wELRSvQ_026669-027277,GLF
6sZ9wELRSvQ_059077-060837,GLF
6sZ9wELRSvQ_119741-120043,GLF
6xWnLLZW-7U_021465-022281,GLF
6xWnLLZW-7U_067431-067861,GLF
6xcgpe3rpSY_038513-038957,GLF
6xcgpe3rpSY_095250-095876,GLF
7DsQnCIcOiE_032991-033499,GLF
7DsQnCIcOiE_076095-076479,GLF
7DsQnCIcOiE_122120-123806,GLF
7bHJ8Dy9FM8_012184-015874,GLF
7bHJ8Dy9FM8_056930-058909,GLF
7bHJ8Dy9FM8_097988-098770,GLF
7bHJ8Dy9FM8_134561-134997,GLF
7bHJ8Dy9FM8_159763-160071,GLF
7d5k-7jSZBU_031427-031980,GLF
7d5k-7jSZBU_077142-077450,GLF
7e5o1qj1kgU_021710-022274,GLF
7e5o1qj1kgU_069360-069718,GLF
7e5o1qj1kgU_106965-107358,GLF
7e5o1qj1kgU_138177-138967,GLF
7frgSC_imzg_053997-054704,GLF
7i4_kWOU2oA_041714-042474,GLF
7i4_kWOU2oA_071714-072438,GLF
81OJhImEjlQ_013665-013988,GLF
81OJhImEjlQ_073437-076845,GLF
83_8jHMV6Mo_003364-003878,GLF
8GUmbw0RVBs_009693-010151,GLF
8GUmbw0RVBs_036921-037705,GLF
8GUmbw0RVBs_062721-063130,GLF
8KnEvVbrQ_s_035534-036296,GLF
8NyoeIEFNhw_017093-019159,GLF
8VEyfBxo0-0_048564-048900,GLF
8VEyfBxo0-0_089739-090041,GLF
8aFWbUWkjvY_027989-028300,GLF
8aFWbUWkjvY_061884-062696,GLF
8aFWbUWkjvY_089868-091106,GLF
8aFWbUWkjvY_132180-132548,GLF
8kDoBNm0EkY_040464-041120,GLF
8kDoBNm0EkY_079260-079904,GLF
8kDoBNm0EkY_110286-112110,GLF
8kDoBNm0EkY_144176-144580,GLF
8kDoBNm0EkY_182663-183097,GLF
8vOSoU97dQQ_045756-047822,GLF
9FwCI0YOr54_043388-044834,GLF
9FwCI0YOr54_076956-078250,GLF
9XdBRUFUdpA_002370-003486,GLF
9XdBRUFUdpA_048028-048856,GLF
9XdBRUFUdpA_084917-085491,GLF
9q33hoxg5Nc_000493-001379,GLF
9q33hoxg5Nc_034965-035797,GLF
9q33hoxg5Nc_071417-071809,GLF
A87lx7ek76c_017950-019076,GLF
AO2dSPPWC3Q_025224-026760,GLF
AqDAV7PoJaQ_014871-016987,GLF
ArlnIdur7Fw_004210-004628,GLF
B7o8YYx8SiU_041826-042304,GLF
B7o8YYx8SiU_078199-078507,GLF
B7o8YYx8SiU_126705-127267,GLF
BKtsfHg_xRU_020013-021255,GLF
BKtsfHg_xRU_056469-057292,GLF
BKtsfHg_xRU_105903-106360,GLF
BLQUsr1djAo_047340-047928,GLF
BYkUyoWj6js_011245-011653,GLF
BYkUyoWj6js_052546-053072,GLF
BzLuIvhSEc8_046941-047253,GLF
BzLuIvhSEc8_077894-078564,GLF
BzLuIvhSEc8_116930-117308,GLF
CEdhJ0qwmHM_000447-000997,GLF
CKG4hQUINr4_037841-038175,GLF
CKG4hQUINr4_063521-063879,GLF
CKG4hQUINr4_107838-108470,GLF
CVZaq26ogsU_007941-009481,GLF
CVZaq26ogsU_040437-040747,GLF
C_dSsE_rB0U_024868-025546,GLF
C_dSsE_rB0U_062979-065853,GLF
C_dSsE_rB0U_114116-114490,GLF
CbBcgOabe8M_031589-032106,GLF
CbBcgOabe8M_079105-079829,GLF
Ccatkx5LHd4_010607-011405,GLF
Ccatkx5LHd4_046671-047689,GLF
Ccatkx5LHd4_076737-078199,GLF
Ccatkx5LHd4_109673-110623,GLF
Ccatkx5LHd4_156558-157336,GLF
CibJKl9ytLI_074018-074578,GLF
CibJKl9ytLI_113025-114271,GLF
DK-IwAZ-Mfw_024201-024553,GLF
DK-IwAZ-Mfw_065915-067637,GLF
DK-IwAZ-Mfw_104664-105742,GLF
DK-IwAZ-Mfw_134430-135244,GLF
DOOHD5wibc0_036168-036788,GLF
DOOHD5wibc0_063323-064415,GLF
DOOHD5wibc0_104040-104730,GLF
DZhBTAqKXGU_018959-022237,GLF
DZhBTAqKXGU_055924-056536,GLF
DZhBTAqKXGU_102570-103352,GLF
DlZvbunW1EA_005010-005432,GLF
DpC2mmmC8dA_028383-028745,GLF
DpC2mmmC8dA_066886-067400,GLF
DpC2mmmC8dA_111789-112355,GLF
E3jFXNiJp7w_007902-008360,GLF
E3jFXNiJp7w_055526-057912,GLF
E8QLzcZMiFk_043547-043921,GLF
EKsQ-UQhxcs_052416-053096,GLF
EQnjOeZRmBw_028391-029341,GLF
EQnjOeZRmBw_064297-064901,GLF
F4k0LKaDl0s_023317-025387,GLF
F8BlK2hkSBc_037116-038472,GLF
F8BlK2hkSBc_108471-108797,GLF
FHPwezNZLtw_047676-048022,GLF
FHPwezNZLtw_094209-094797,GLF
Faeqeq45SQ8_011249-012969,GLF
Faeqeq45SQ8_044483-045603,GLF
FgQZ2sIrQLk_090291-090941,GLF
FgpFdFDtAaU_038610-038920,GLF
FgpFdFDtAaU_072622-073040,GLF
FkJ-2aY7f_U_036334-037064,GLF
FkJ-2aY7f_U_075674-076232,GLF
FkJ-2aY7f_U_100509-100851,GLF
FkJ-2aY7f_U_133356-133898,GLF
FkJ-2aY7f_U_159930-160376,GLF
FvX4CPEjF58_019533-019925,GLF
FvX4CPEjF58_057369-057827,GLF
FvX4CPEjF58_101097-101891,GLF
FvX4CPEjF58_134661-134993,GLF
Fwb7fSxE1DU_033306-033860,GLF
GcmzFkSnliU_033915-034279,GLF
GcmzFkSnliU_061083-061463,GLF
GpHY1PEHbfs_039684-041354,GLF
GyoKap-RbHA_052465-053351,GLF
GyoKap-RbHA_093507-094551,GLF
GyoKap-RbHA_130890-132768,GLF
HCOLR9rGwFQ_008222-009136,GLF
HCOLR9rGwFQ_043175-044621,GLF
HJ6qyNy_4oI_023599-023941,GLF
HJ6qyNy_4oI_066077-067661,GLF
HJ6qyNy_4oI_112099-113783,GLF
Hy8xMXA9HBY_052601-052963,GLF
Hy8xMXA9HBY_108679-109171,GLF
I0zv2Cd1kBI_043643-043999,GLF
I0zv2Cd1kBI_103955-105071,GLF
